Символ -   :: Код - 000
Символ - о :: Код - 001
Символ - а :: Код - 010
Символ - т :: Код - 011
Символ - н :: Код - 011
Символ - я :: Код - 1000
Символ - с :: Код - 1001
Символ - к :: Код - 1010
Символ - д :: Код - 1011
Символ - е :: Код - 11000
Символ - М :: Код - 11001
Символ - р :: Код - 110100
Символ - л :: Код - 110101
Символ - ж :: Код - 11011
Символ - и :: Код - 111000
Символ - в :: Код - 111001
Символ - Ш :: Код - 11101
Символ - - :: Код - 11110
Символ - Ф :: Код - 11111
